fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Vukile Property Fund Ltd,ZAR,1.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Fortress Real Estate Investments Limited B,ZAR,1.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Lewis Group Ltd,ZAR,1.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Impala Platinum Holdings Ltd,ZAR,1.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,MTN Group Ltd,ZAR,1.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,SATRIX GOVI ETF,ZAR,0.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,NINETY ONE LTD,ZAR,0.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,NewPall ETF,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Purple Group Ltd,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Ninety One Plc,ZAR,0.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Attacq Limited,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,VALTERRA PLATINUM LIMITED,ZAR,0.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,SOUTHERN SUN LTD,ZAR,0.4,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,CELL C HOLDINGS LTD,ZAR,0.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Vodacom Group Limited,ZAR,0.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-11,Growthpoint Properties Ltd,ZAR,0.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,2026-05-11T08:36:46Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,AI ACTIVELY MANAGED ETF,ZAR,21.9,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,EGE ACTIVELY MANAGED ETF,ZAR,21.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Satrix SA Bond Portfolio,ZAR,7.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,INAV - ZAR.CASH,ZAR,6.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Pan African Resource,ZAR,4.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,SATRIX NAS 100,ZAR,4.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Capitec Bank Holdings Ltd,ZAR,4.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,New Gold Issuer Ltd,ZAR,3.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,NewPlat ETF,ZAR,3.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,BHP GROUP LTD,ZAR,2.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,ANGLOGOLD ASHANTI PLC,ZAR,2.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Naspers Ltd - N Shares,ZAR,1.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Sibanye Stillwater Ltd,ZAR,1.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Gold Fields Ltd,ZAR,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Vukile Property Fund Ltd,ZAR,1.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Fortress Real Estate Investments Limited B,ZAR,1.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,NORTHAM PLATINUM,ZAR,1.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,OPTASIA GROUP,ZAR,1.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,MTN Group Ltd,ZAR,1.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Impala Platinum Holdings Ltd,ZAR,1.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Lewis Group Ltd,ZAR,1.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,SATRIX GOVI ETF,ZAR,0.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,NINETY ONE LTD,ZAR,0.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,NewPall ETF,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Purple Group Ltd,ZAR,0.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Ninety One Plc,ZAR,0.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Attacq Limited,ZAR,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,VALTERRA PLATINUM LIMITED,ZAR,0.42,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,SOUTHERN SUN LTD,ZAR,0.4,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,CELL C HOLDINGS LTD,ZAR,0.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Vodacom Group Limited,ZAR,0.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-12,Growthpoint Properties Ltd,ZAR,0.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,2026-05-12T07:43:30Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,LUMENTUM HOL,USD,9.74,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,COMFORT SYSTEMS,USD,7.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,INAV - USD.CASH,USD,5.86,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,BLOOM ENERGY C-A,USD,5.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NVIDIA CORP,USD,5.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,FORMFACTOR INC,USD,5.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CIENA CORP,USD,5.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,COHERENT CORP,USD,5.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ARGAN INC,USD,4.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,MICRON TECH,USD,3.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ADV ENERGY INDS,USD,3.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,VERTIV HOLDINGS,USD,3.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,QUANTA SERVICES,USD,3.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CREDO TECHNOLOGY GROUP HOLDI,USD,2.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,GRAHAM CORP,USD,2.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CAMECO CORP,USD,2.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,GE VERNOVA LLC,USD,2.12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,META PLATFORMS-A,USD,2.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NEBIUS GROUP NV,USD,1.93,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,ELBIT SYSTEMS,USD,1.92,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NLIGHT INC,USD,1.84,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
