fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,SATRIX GOVI ETF,ZAR,0.71,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,NINETY ONE LTD,ZAR,0.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,Purple Group Ltd,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,Shoprite Holdings Ltd,ZAR,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,Ninety One Plc,ZAR,0.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-06-30,SOUTHERN SUN LTD,ZAR,0.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260630.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260630.csv,cc02b276004d1f35feca5af90099cd9dc858446b11a135984e277588c8ca8354,2026-06-30T11:50:23Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,AI ACTIVELY MANAGED ETF,ZAR,22.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,EGE ACTIVELY MANAGED ETF,ZAR,22.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Satrix SA Bond Portfolio,ZAR,12.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,SATRIX NAS 100,ZAR,4.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,New Gold Issuer Ltd,ZAR,4.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Capitec Bank Holdings Ltd,ZAR,4.12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,INAV - ZAR.CASH,ZAR,3.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Pan African Resource,ZAR,2.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,BHP GROUP LTD,ZAR,2.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Vukile Property Fund Ltd,ZAR,2.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,ANGLOGOLD ASHANTI PLC,ZAR,2.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Grindrod Ltd,ZAR,2.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Resilient Property Income Fund Ltd,ZAR,2.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Fortress Real Estate Investments Limited B,ZAR,1.93,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Anglo American Plc,ZAR,1.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Glencore Xstrata Plc,ZAR,1.42,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,MTN Group Ltd,ZAR,1.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,BOXER RETAIL LTD,ZAR,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Naspers Ltd - N Shares,ZAR,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Lewis Group Ltd,ZAR,1.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,ANHEUSER-BUSCH INBEV SA/NV,ZAR,0.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,SATRIX GOVI ETF,ZAR,0.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,NINETY ONE LTD,ZAR,0.62,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Purple Group Ltd,ZAR,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Shoprite Holdings Ltd,ZAR,0.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,Ninety One Plc,ZAR,0.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-01,SOUTHERN SUN LTD,ZAR,0.37,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260701.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260701.csv,aa332cc308b2c9b08b1c294951a268111edb0264010dea19b2f88f295f926ff6,2026-07-01T12:17:19Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,AI ACTIVELY MANAGED ETF,ZAR,21.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,EGE ACTIVELY MANAGED ETF,ZAR,21.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Satrix SA Bond Portfolio,ZAR,12.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,SATRIX NAS 100,ZAR,4.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,New Gold Issuer Ltd,ZAR,4.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Capitec Bank Holdings Ltd,ZAR,4.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,INAV - ZAR.CASH,ZAR,3.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Pan African Resource,ZAR,2.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,BHP GROUP LTD,ZAR,2.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,ANGLOGOLD ASHANTI PLC,ZAR,2.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Vukile Property Fund Ltd,ZAR,2.07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Grindrod Ltd,ZAR,2.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Fortress Real Estate Investments Limited B,ZAR,1.99,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Resilient Property Income Fund Ltd,ZAR,1.99,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Anglo American Plc,ZAR,1.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Glencore Xstrata Plc,ZAR,1.42,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Naspers Ltd - N Shares,ZAR,1.33,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,MTN Group Ltd,ZAR,1.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,BOXER RETAIL LTD,ZAR,1.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Lewis Group Ltd,ZAR,1.08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,ANHEUSER-BUSCH INBEV SA/NV,ZAR,0.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,SATRIX GOVI ETF,ZAR,0.71,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,NINETY ONE LTD,ZAR,0.64,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Purple Group Ltd,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Ninety One Plc,ZAR,0.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,Shoprite Holdings Ltd,ZAR,0.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-02,SOUTHERN SUN LTD,ZAR,0.37,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260702.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260702.csv,5a71d65a0be4fdedba37c4850b29e50f2b6c8c57f3ee843c54aaa7feec0b74a2,2026-07-02T11:43:35Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,EGE ACTIVELY MANAGED ETF,ZAR,21.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,AI ACTIVELY MANAGED ETF,ZAR,21.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Satrix SA Bond Portfolio,ZAR,12.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,SATRIX NAS 100,ZAR,4.75,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,New Gold Issuer Ltd,ZAR,4.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Capitec Bank Holdings Ltd,ZAR,4.27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,INAV - ZAR.CASH,ZAR,3.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Pan African Resource,ZAR,2.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
