fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easyge,EASYGE,2026-06-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260622.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260622.csv,c7738685b226c92f9c91bcdd7746dc8d2cfbc944decc55bb4c3c8a3db6e93653,new,37,99.81,2026-06-22T14:50:10Z
easyge,EASYGE,2026-06-24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260624.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260624.csv,06824993d882f87c909114cdf9adbf56a975d62548ff2a174a78b07fbcd82bf0,new,37,99.8,2026-06-24T12:01:37Z
easyge,EASYGE,2026-06-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260625.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260625.csv,85cfed97cd43f337f8e6bdc0bd80a8cf64ab31795dc7c074d405c1dfa06d7c2f,new,37,99.8,2026-06-25T11:50:21Z
easyge,EASYGE,2026-06-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260626.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260626.csv,6ef31e243078394801cda3f04a5fcbfd2abc5e054f24855c4c640bf499510396,new,37,99.82,2026-06-26T11:49:53Z
easyge,EASYGE,2026-06-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260629.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260629.csv,2552c934ef818e7736a0dac0e6a92ae4df2b1482fdc9dffb84b4d468b39d6399,new,37,99.82,2026-06-29T13:15:50Z
easyge,EASYGE,2026-06-30,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260630.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260630.csv,c8596f9547f5150eab68994cfdc7e797801f1091067c0f0ca3cec3755739554a,new,37,99.82,2026-06-30T11:50:22Z
easyge,EASYGE,2026-07-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260701.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260701.csv,fb50cf19581e09a8316a0f91d59b319994b1d8e6b6b408a8448a46e36de916ae,new,37,99.81,2026-07-01T12:17:19Z
easyge,EASYGE,2026-07-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260702.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260702.csv,7980cae3b5b83cccf0d7ae6d5202a8d2053662680fb3c0ee4d4ae384691f78d9,new,37,99.82,2026-07-02T11:43:34Z
easyge,EASYGE,2026-07-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260703.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260703.csv,cdafa76531d41c29e1836c95d033f1b56d6bc871ff023eacc44e76a4b8a1047f,new,37,99.84,2026-07-03T11:42:03Z
easyge,EASYGE,2026-07-06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260706.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260706.csv,809bc3c0a3f52c421e2182326bf26fc3e10a9e6d187f08b0fb4c67e710592786,new,37,99.8,2026-07-06T12:58:50Z
easyge,EASYGE,2026-07-07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260707.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260707.csv,fbbfe977c3105a995494e71873d2488f29ffa78789cb395eaa91b999e35e660a,new,37,99.83,2026-07-07T12:09:51Z
easyge,EASYGE,2026-07-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260708.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260708.csv,7d8c5c7991004aab941479746f5128b7307d6cbd3746e48d54d44d69ec9e7e78,new,37,99.81,2026-07-08T11:18:04Z
easyge,EASYGE,2026-07-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260709.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260709.csv,7c1e419fca66ef02bcbb2b95a21b982d2cae37a2efa53d71dc37d6f63d4f7ebc,new,37,99.81,2026-07-09T12:20:53Z
easyge,EASYGE,2026-07-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260710.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260710.csv,cbc9b4140f7fe4d335557ed6adf1afa76e800fb02d33c98cbe4de99737ab33ab,new,37,99.86,2026-07-10T12:08:38Z
easyge,EASYGE,2026-07-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260713.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260713.csv,e206cf49d513547b9a53c75a92ad40e4ebafd0b13aa89d3bfe5ed2f564ad6e55,new,37,99.81,2026-07-13T12:16:58Z
easyge,EASYGE,2026-07-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260714.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260714.csv,3cd9b5c931ee150be55e0c78c6fcb71fc944f761f765c09fd5d68481258a9e44,new,37,99.8,2026-07-14T10:56:20Z
easyge,EASYGE,2026-07-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260715.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260715.csv,833efb531d8ca2c637ffc5e7e92e332c35282daa3c8289697c9eaa5e62d3423b,new,37,99.83,2026-07-15T11:01:55Z
easyge,EASYGE,2026-07-16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260716.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260716.csv,c1d61672a89f22c3020324b544d096a27e43dd6652803bd0f5220ce856352d80,new,37,99.82,2026-07-16T11:12:39Z
easyge,EASYGE,2026-07-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260717.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260717.csv,5d766aaa06a17eac3bdacc07bd5456bac211e3cc45f6c896dc28f11a08f9408f,new,37,99.84,2026-07-17T10:58:08Z
easyge,EASYGE,2026-07-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260720.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260720.csv,2f05668687ced065cc47c74ef3530370873c499eb1a7d6b04f30bfd2acaa1311,new,37,99.81,2026-07-20T11:58:35Z
easyge,EASYGE,2026-07-21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260721.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260721.csv,504b65466f01ad615628c39ef1bcf57abc7f5755b9caa8c71c8beb9c6b9f7935,new,37,99.81,2026-07-21T11:18:58Z
easyge,EASYGE,2026-07-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260722.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260722.csv,5fa92e0895bcf2f6f60c9653ba86a2d9c7c80425b37be06feb36cf4b4ab6ebea,new,37,99.82,2026-07-22T11:20:03Z
easyge,EASYGE,2026-07-23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260723.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260723.csv,1c05904382b3a3c6a3c667604b169ebd6253b1f896a12b2a0af917cb23e17169,new,37,99.8,2026-07-23T11:20:09Z
easyge,EASYGE,2026-07-24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260724.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260724.csv,1841e4e9acc384fd79a6d2ae668b5b273450656f3aa0b67afe3f499de2099c09,new,37,99.82,2026-07-24T11:12:40Z
easyge,EASYGE,2026-07-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260727.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260727.csv,09f74df2b461c944db6e9ef87fde05ac8aeaeebb692187f2e39a8a717629613e,new,37,99.84,2026-07-27T12:36:49Z
easyge,EASYGE,2026-07-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260728.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260728.csv,9ba0fcd0312119bda7f7cc666e8e11cfd17477f8701e92aaf918f9a0facebea6,new,37,99.71,2026-07-28T11:27:55Z
easyge,EASYGE,2026-07-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260729.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260729.csv,2fcd8dc3675e61cc7ca5437e37e6d9faadc5bfe8d88339cdf1f2a80faa9b6274,new,37,99.76,2026-07-29T11:33:44Z
easyge,EASYGE,2026-07-30,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260730.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260730.csv,ad26293ee4aa79afe4803b2376b528592c72a6f65be012df8611a1f903fbdfa4,new,37,99.79,2026-07-30T11:21:19Z
easyge,EASYGE,2026-07-31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260731.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260731.csv,3b9947736c8d59217d3a90bdfd0e325a2c5c635538ba70c12214beaf987f04e8,new,37,99.7,2026-07-31T11:35:30Z
easyge,EASYGE,2026-08-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260803.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260803.csv,6b9117da545bc34e9d6c2362164b5739064585a2147dfc13857185549458a190,new,37,99.77,2026-08-03T12:35:55Z
easyge,EASYGE,2026-08-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260804.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260804.csv,44efac98c87e9afb6493747a62acc0259fb8632b454323e6a1e44361f72a18e0,new,37,99.74,2026-08-04T11:33:51Z
easyge,EASYGE,2026-08-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260805.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260805.csv,7bb12048810ab1043bf65e4a546f72ebd15e14334be5c664f28e220781b9ac00,new,37,99.78,2026-08-05T11:29:34Z
easyge,EASYGE,2026-08-06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260806.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260806.csv,4ab56a98dc327cd7b32c6d6a43f3fabedc4513192b44c64d35ac8a07c725a5f9,new,37,99.83,2026-08-06T11:33:25Z
easyge,EASYGE,2026-08-07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260807.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260807.csv,c4452d2aee743027a00f648a07d1a7bb17908dae1c459b517cfa97d90d9fa43c,new,37,99.77,2026-08-07T10:10:44Z
easyge,EASYGE,2026-08-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260812.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260812.csv,a559717cc027b0b93051fef0f20eed84496248d350fbb07560dbaaa17013d1e8,new,37,99.82,2026-08-12T10:19:55Z
easyge,EASYGE,2026-08-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260813.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260813.csv,75c4581094bd6a0e68e631947e6e6270818d0082718a4c55c30438139a73ef3f,new,37,99.83,2026-08-13T10:28:05Z
easyge,EASYGE,2026-08-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260814.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260814.csv,c30102b253c7850afbd32ae9fb065c40a12317c0ec08b692d943837f057aed0e,new,36,99.83,2026-08-14T10:16:42Z
easyge,EASYGE,2026-08-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260817.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260817.csv,d2b836283bce5d97f020a62a3cdd56e592ed63fa6c93c6421170a9233867c82d,new,36,99.83,2026-08-17T09:57:43Z
easyge,EASYGE,2026-08-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260818.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260818.csv,723548ad4d67a8818793fa15c95ec261bc45c3b91f7691397bc64ade59b88d86,new,36,99.82,2026-08-18T09:48:29Z
easyge,EASYGE,2026-08-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260819.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260819.csv,808b901e60013cc91093cf3d897232d43efabb17ea3410e0e41eaeec39d6e99a,new,35,99.85,2026-08-19T09:49:28Z
